eta,budget,s,pair,estimator,epsilon,rank_scope,paths,evaluable,original_baseline_mean,paid_baseline_mean,paid_candidate_mean,paid_oracle_mean,paid_selected_mean,selected_mean_ratio,paid_baseline_mean_ratio,paid_candidate_mean_ratio,paid_oracle_mean_ratio,median_pathwise_ratio,p90_pathwise_ratio,p95_pathwise_ratio,p99_pathwise_ratio,max_pathwise_ratio,fraction_paths_harmed,accept_probability,reject_probability,abstain_probability,correct_paid_order_probability,false_candidate_probability,missed_paid_candidate_probability,net_beneficial_accept_probability,net_harmful_accept_probability,mean_cost_multiplier,mean_net_numerator_threshold,decision_efficiency
1e-10,80,8,primary,mom_w2,0.5,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.252174070473305e-21,1.250299322915965,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.2504025465250528,1.2508067421612603,1.2508079840327055,1.251612293181145,1.2516160375790129,1.0,0.004075,0.011725000000000001,0.9841999999999999,0.011699999999999999,0.003875,0.0048,0.0,0.004075,1.25,0.8,-0.926958346514011
1e-10,80,8,primary,mom_w2,0.5,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.618468962328396e-20,2.0000996821986354,2.0,2.0622922362040215,2.0,2.0000000000000044,2.0003118487990075,2.0003280116461823,2.00062791819186,2.0009366370216903,1.0,0.0015999999999999999,0.003175,0.9952249999999999,0.003175,0.0015999999999999999,0.0,0.0,0.0015999999999999999,2.0,0.5,
1e-10,80,8,primary,mom_w2,0.5,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.1695023034286268e-20,1.473264490403606,1.472222222222222,1.5965005930603606,1.4721145859884075,1.473125678482812,1.4741345429364703,1.4745242887555383,1.4752755003483695,1.475766558692434,1.0,0.005833333333333334,0.024000000000000004,0.9701666666666666,0.02399166666666667,0.0057666666666666665,0.0015999999999999999,0.0,0.005833333333333334,1.472222222222222,0.719047619047619,-9.68324647236582
1e-10,80,8,primary,paired_mean,0.0,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.756365194791501e-21,1.246133356856771,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.2461882121745242,1.2566135096920303,1.2589737887194994,1.262442045146037,1.2636642677762975,1.0,0.34447500000000003,0.6555250000000001,0.0,0.6555250000000001,0.34447500000000003,0.0,0.0,0.34447500000000003,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,paired_mean,0.0,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.440790251811822e-21,1.2828173901226931,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.2830572728632363,1.2866999351943886,1.2878137131793486,1.2907168905717994,1.291429141751362,1.0,0.41192499999999993,0.588075,0.0,0.588225,0.40935000000000005,0.002425,0.0,0.41192499999999993,1.25,0.8,-101.6305537013449
1e-10,80,8,primary,paired_mean,0.0,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.695546551691476e-20,2.027538271434135,2.0,2.0622922362040215,2.0,2.0276898086924886,2.030280803987365,2.0308909650540037,2.0321692063877363,2.0332973649672037,1.0,0.44207499999999994,0.557925,0.0,0.557925,0.44207499999999994,0.0,0.0,0.44207499999999994,2.0,0.5,
1e-10,80,8,primary,paired_mean,0.0,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.205087365450603e-20,1.518829672804533,1.472222222222222,1.5965005930603606,1.4721145859884075,1.5189784312434165,1.5245314162912613,1.5258928223176174,1.5284427140351908,1.5294635914982877,1.0,0.39949166666666663,0.6005083333333334,0.0,0.6005583333333334,0.39863333333333334,0.0008083333333333333,0.0,0.39949166666666663,1.472222222222222,0.719047619047619,-433.00893138448475
1e-10,80,8,primary,paired_mean,0.2,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.671250251320866e-21,1.1857446799800764,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.1862510816925613,1.1920394989427785,1.194336707934916,1.1955738911256708,1.2013086670629654,1.0,0.0827,0.272725,0.644575,0.272725,0.0827,0.0,0.0,0.0827,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,paired_mean,0.2,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.274514368726199e-21,1.2541508658474918,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.2540338823119173,1.2560328223071606,1.2560828171460545,1.256857112191957,1.2572559450127703,1.0,0.053450000000000004,0.11467500000000001,0.831875,0.1148,0.052375000000000005,0.0039250000000000005,0.0,0.053450000000000004,1.25,0.8,-12.854611315629954
1e-10,80,8,primary,paired_mean,0.2,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.623933103997925e-20,2.002044843432059,2.0,2.0622922362040215,2.0,2.0018756591743903,2.0031134067460195,2.003424458623826,2.0037512807122693,2.004370972767878,1.0,0.032825,0.05715,0.910025,0.05715,0.032825,0.0,0.0,0.032825,2.0,0.5,
1e-10,80,8,primary,paired_mean,0.2,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.1728365220008772e-20,1.4806467964198757,1.472222222222222,1.5965005930603606,1.4721145859884075,1.4807202077262895,1.4837285759986532,1.4846146612349322,1.4853940946766322,1.487645194947871,1.0,0.05632499999999999,0.14818333333333333,0.7954916666666666,0.148225,0.055966666666666665,0.0013083333333333334,0.0,0.05632499999999999,1.472222222222222,0.719047619047619,-78.26894252138763
1e-10,80,8,primary,paired_mean,0.3333333333333333,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.6558545518992742e-21,1.1748214991642192,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.17474053101358,1.1793431008297302,1.1805085108679343,1.1828274599663904,1.1839597996198625,1.0,0.03535,0.144425,0.820225,0.144425,0.03535,0.0,0.0,0.03535,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,paired_mean,0.3333333333333333,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.257665071020403e-21,1.251245989970486,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.2512098603701576,1.252018275492528,1.2524190916607647,1.2528264617063354,1.253226147399686,1.0,0.0165,0.039,0.9445,0.03915,0.015925,0.004425,0.0,0.0165,1.25,0.8,-3.8586447652724436
1e-10,80,8,primary,paired_mean,0.3333333333333333,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.619707113932473e-20,2.000540447582663,2.0,2.0622922362040215,2.0,2.000312533273066,2.0012440399856244,2.001264718399237,2.0018740789459804,2.0021854863839406,1.0,0.008675,0.015475000000000003,0.9758500000000001,0.015475000000000003,0.008675,0.0,0.0,0.008675,2.0,0.5,
1e-10,80,8,primary,paired_mean,0.3333333333333333,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.1703530254081468e-20,1.4755359789057891,1.472222222222222,1.5965005930603606,1.4721145859884075,1.475420974885601,1.4775351387692943,1.4780641069759788,1.4791760002062355,1.4797904778011628,1.0,0.020175000000000002,0.06630000000000001,0.9135249999999999,0.06635,0.019983333333333336,0.001475,0.0,0.020175000000000002,1.472222222222222,0.719047619047619,-30.786627942360486
1e-10,80,8,primary,paired_mean,0.5,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.6482054091015388e-21,1.1693944660962186,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.168974488923379,1.1712850378491437,1.1724368705877273,1.1735862896721028,1.1747470014765997,1.0,0.011825,0.05710000000000001,0.9310750000000002,0.05710000000000001,0.011825,0.0,0.0,0.011825,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,paired_mean,0.5,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.252174070473305e-21,1.250299322915965,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.2504025465250528,1.2508067421612603,1.2508079840327055,1.251612293181145,1.2516160375790129,1.0,0.004075,0.011725000000000001,0.9841999999999999,0.011699999999999999,0.003875,0.0048,0.0,0.004075,1.25,0.8,-0.926958346514011
1e-10,80,8,primary,paired_mean,0.5,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.618468962328396e-20,2.0000996821986354,2.0,2.0622922362040215,2.0,2.0000000000000044,2.0003118487990075,2.0003280116461823,2.00062791819186,2.0009366370216903,1.0,0.0015999999999999999,0.003175,0.9952249999999999,0.003175,0.0015999999999999999,0.0,0.0,0.0015999999999999999,2.0,0.5,
1e-10,80,8,primary,paired_mean,0.5,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.1695023034286268e-20,1.473264490403606,1.472222222222222,1.5965005930603606,1.4721145859884075,1.473125678482812,1.4741345429364703,1.4745242887555383,1.4752755003483695,1.475766558692434,1.0,0.005833333333333334,0.024000000000000004,0.9701666666666666,0.02399166666666667,0.0057666666666666665,0.0015999999999999999,0.0,0.005833333333333334,1.472222222222222,0.719047619047619,-9.68324647236582
1e-10,80,8,primary,sample_variance,0.0,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.7486189143109574e-21,1.2406374050313764,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.2399488503659448,1.2508717270028102,1.253194721886477,1.2566608458701183,1.2590429552268274,1.0,0.32065,0.67935,0.0,0.67935,0.32065,0.0,0.0,0.32065,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,sample_variance,0.0,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.43559375966049e-21,1.2819214973110737,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.282293758876051,1.2859085516260491,1.2866513315873012,1.2879619917561025,1.289122579190087,1.0,0.401525,0.598475,0.0,0.599425,0.39855,0.0020250000000000003,0.0,0.401525,1.25,0.8,-98.85610752626738
1e-10,80,8,primary,sample_variance,0.0,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.69481624296597e-20,2.0272782913115104,2.0,2.0622922362040215,2.0,2.0273224107047954,2.030273506994364,2.03088560989753,2.03274961176696,2.0332914020576722,1.0,0.4379,0.5620999999999999,0.0,0.5620999999999999,0.4379,0.0,0.0,0.4379,2.0,0.5,
1e-10,80,8,primary,sample_variance,0.0,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.2044125034543718e-20,1.5166123978846535,1.472222222222222,1.5965005930603606,1.4721145859884075,1.516521673315597,1.5223512618744077,1.5235772211237695,1.5257908164643936,1.5271523121581954,1.0,0.38669166666666666,0.6133083333333333,0.0,0.613625,0.3857,0.0006750000000000001,0.0,0.38669166666666666,1.472222222222222,0.719047619047619,-412.4092240062183
1e-10,80,8,primary,sample_variance,0.2,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.6513024373655759e-21,1.1715917939858793,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.171283041433518,1.1747416480364035,1.175892685012484,1.1770650256715376,1.1827910273770788,1.0,0.021349999999999997,0.224675,0.7539750000000001,0.224675,0.021349999999999997,0.0,0.0,0.021349999999999997,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,sample_variance,0.2,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.256436484501303e-21,1.251034177501832,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.251208029475324,1.2520155414447371,1.2524155572490077,1.2528312709888385,1.2532277055018968,1.0,0.014275,0.06814999999999999,0.917575,0.0684,0.013475,0.0042,0.0,0.014275,1.25,0.8,-3.2026931984458065
1e-10,80,8,primary,sample_variance,0.2,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.619497115910231e-20,2.000465691100005,2.0,2.0622922362040215,2.0,2.0003120184938266,2.0009356811528796,2.0012454741813794,2.0015586883164733,2.0015615263536057,1.0,0.007475000000000001,0.026750000000000003,0.9657749999999998,0.026750000000000003,0.007475000000000001,0.0,0.0,0.007475000000000001,2.0,0.5,
1e-10,80,8,primary,sample_variance,0.2,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.1700903360323064e-20,1.4743638875292389,1.472222222222222,1.5965005930603606,1.4721145859884075,1.474267696467556,1.4758976235446735,1.4765179054809572,1.4771516616589497,1.4791934197441936,1.0,0.014366666666666666,0.106525,0.8791083333333333,0.10660833333333335,0.0141,0.0014,0.0,0.014366666666666666,1.472222222222222,0.719047619047619,-19.89725235747001
1e-10,80,8,primary,sample_variance,0.3333333333333333,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.6455555241070992e-21,1.167514384383601,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.1678189792212421,1.1689736974754132,1.1689760101011961,1.1701427676171865,1.1712792765479216,1.0,0.0036749999999999994,0.09982500000000001,0.8965,0.09982500000000001,0.0036749999999999994,0.0,0.0,0.0036749999999999994,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,sample_variance,0.3333333333333333,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.251272342884039e-21,1.2501438620316345,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.250000000000004,1.2504036250792665,1.2504042782457554,1.2508069572053635,1.2508093164732377,1.0,0.0021,0.016525,0.9813749999999999,0.016475000000000004,0.001925,0.004824999999999999,0.0,0.0021,1.25,0.8,-0.44551921639646785
1e-10,80,8,primary,sample_variance,0.3333333333333333,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.618337695733045e-20,2.000052953049217,2.0,2.0622922362040215,2.0,2.0000000000000036,2.0003112184546734,2.0003118608327046,2.0003155182259165,2.000624021676908,1.0,0.00085,0.004125,0.9950249999999999,0.004125,0.00085,0.0,0.0,0.00085,2.0,0.5,
1e-10,80,8,primary,sample_variance,0.3333333333333333,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.1693401608107197e-20,1.4725703998214843,1.472222222222222,1.5965005930603606,1.4721145859884075,1.4726063264070832,1.4732295136697846,1.4732307163932188,1.4737550810161555,1.474237538232689,1.0,0.002208333333333333,0.04015833333333334,0.9576333333333333,0.04014166666666667,0.0021499999999999996,0.0016083333333333331,0.0,0.002208333333333333,1.472222222222222,0.719047619047619,-3.2347620027464226
1e-10,80,8,primary,sample_variance,0.5,5,200.0,True,1.4094520342684121e-21,1.6443607066464805e-21,1.9695110859517926e-21,1.6443607066464805e-21,1.6445395577674137e-21,1.1667935607479014,1.1666666666666665,1.3973594262638982,1.1666666666666665,1.1666666666666683,1.1666666666666716,1.1678199213217297,1.168972985939428,1.1689751875881285,1.0,0.00055,0.031000000000000007,0.96845,0.031000000000000007,0.00055,0.0,0.0,0.00055,1.1666666666666665,0.8571428571428571,
1e-10,80,8,primary,sample_variance,0.5,15,200.0,True,5.800350314162921e-21,7.25043789270365e-21,7.713596542266785e-21,7.248564909115787e-21,7.250500987357859e-21,1.2500108777316523,1.2499999999999998,1.3298501167131618,1.2496770912985562,1.25,1.2500000000000044,1.2500000000000044,1.2504032722934346,1.2508080187895045,1.0,0.00022500000000000002,0.0029749999999999998,0.9967999999999999,0.0029749999999999998,0.00017500000000000003,0.0049499999999999995,0.0,0.00022500000000000002,1.25,0.8,-0.033686709599051075
1e-10,80,8,primary,sample_variance,0.5,30,200.0,True,2.809094472807586e-20,5.618188945615171e-20,5.793173722034713e-20,5.618188945615171e-20,5.618202080115768e-20,2.0000046757062546,2.0,2.0622922362040215,2.0,2.0,2.0000000000000067,2.00000000000001,2.000311271679971,2.000312050179091,1.0,7.5e-05,0.00037500000000000006,0.9995499999999999,0.00037500000000000006,7.5e-05,0.0,0.0,7.5e-05,2.0,0.5,
1e-10,80,8,primary,sample_variance,0.5,equal_rank,200.0,True,1.1766915692169063e-20,2.1692229351833948e-20,2.253828161618857e-20,2.1691605023971328e-20,2.169235378209432e-20,1.4722697047286026,1.472222222222222,1.5965005930603606,1.4721145859884075,1.4722222222222225,1.4722222222222274,1.4726066404405813,1.473229176637611,1.473365085518908,1.0,0.00028333333333333335,0.011450000000000002,0.9882666666666666,0.011450000000000002,0.0002666666666666667,0.0016499999999999998,0.0,0.00028333333333333335,1.472222222222222,0.719047619047619,-0.44113868255854183
1e-10,80,8,right,mom_w1,0.0,5,200.0,True,1.7378038993692287e-21,2.0374252613294404e-21,2.3726267702400393e-21,2.0374252613294404e-21,2.170374657858653e-21,1.2489180503314756,1.1724137931034482,1.3653017875614346,1.1724137931034482,1.2490947833727026,1.2582934083536224,1.2602880880162066,1.2649169576088466,1.2718051649761426,1.0,0.396625,0.603375,0.0,0.603375,0.396625,0.0,0.0,0.396625,1.1724137931034482,0.8529411764705881,
1e-10,80,8,right,mom_w1,0.0,15,200.0,True,6.4279971185556546e-21,8.119575307649248e-21,8.609636949855615e-21,8.119575307649248e-21,8.338205717182166e-21,1.2971701081060423,1.2631578947368423,1.3393965166851485,1.2631578947368423,1.297405869264062,1.3008284195075754,1.3015743628027485,1.3039968131350892,1.304341783866333,1.0,0.44612500000000005,0.553875,0.0,0.553875,0.44612500000000005,0.0,0.0,0.44612500000000005,1.2631578947368423,0.7916666666666665,
1e-10,80,8,right,mom_w1,0.0,30,200.0,True,3.2184298455748406e-20,7.241467152543391e-20,7.45922342417134e-20,7.241467152543391e-20,7.34237562565807e-20,2.2813533238120516,2.25,2.317659163653156,2.25,2.281449941941225,2.2845596898051763,2.285509358186625,2.2867073324785094,2.28773204636479,1.0,0.46340000000000003,0.5366000000000001,0.0,0.5366000000000001,0.46340000000000003,0.0,0.0,0.46340000000000003,2.25,0.4444444444444446,
1e-10,80,8,right,mom_w1,0.0,equal_rank,200.0,True,1.3450033157891097e-20,2.752389069813753e-20,2.8524832653936355e-20,2.752389069813753e-20,2.797744554387384e-20,1.6091471607498564,1.561857229280097,1.6741191559665796,1.561857229280097,1.60931686485933,1.6145605058887913,1.6157906030018598,1.618540367740815,1.6212929984024218,1.0,0.4353833333333334,0.5646166666666667,0.0,0.5646166666666667,0.4353833333333334,0.0,0.0,0.4353833333333334,1.561857229280097,0.696350762527233,
1e-10,80,8,right,mom_w1,0.2,5,200.0,True,1.7378038993692287e-21,2.0374252613294404e-21,2.3726267702400393e-21,2.0374252613294404e-21,2.089616225974638e-21,1.2024465054619262,1.1724137931034482,1.3653017875614346,1.1724137931034482,1.2023215407450851,1.2090013897886611,1.211000786249678,1.2138858219165136,1.2177671375502102,1.0,0.1557,0.308975,0.5353249999999999,0.308975,0.1557,0.0,0.0,0.1557,1.1724137931034482,0.8529411764705881,
1e-10,80,8,right,mom_w1,0.2,15,200.0,True,6.4279971185556546e-21,8.119575307649248e-21,8.609636949855615e-21,8.119575307649248e-21,8.180747728168889e-21,1.272674454777458,1.2631578947368423,1.3393965166851485,1.2631578947368423,1.2726819114895536,1.2745994685745932,1.2753261347689366,1.2765123935330227,1.2795435163678133,1.0,0.12482500000000002,0.17947499999999997,0.6957,0.17947499999999997,0.12482500000000002,0.0,0.0,0.12482500000000002,1.2631578947368423,0.7916666666666665,
1e-10,80,8,right,mom_w1,0.2,30,200.0,True,3.2184298455748406e-20,7.241467152543391e-20,7.45922342417134e-20,7.241467152543391e-20,7.261543713895699e-20,2.2562379987495804,2.25,2.317659163653156,2.25,2.256107260659686,2.2581120329685263,2.2585048956560327,2.260152028245529,2.2604827096300144,1.0,0.0922,0.11964999999999999,0.78815,0.11964999999999999,0.0922,0.0,0.0,0.0922,2.25,0.4444444444444446,
1e-10,80,8,right,mom_w1,0.2,equal_rank,200.0,True,1.3450033157891097e-20,2.752389069813753e-20,2.8524832653936355e-20,2.752389069813753e-20,2.762860036436684e-20,1.5771196529963216,1.561857229280097,1.6741191559665796,1.561857229280097,1.577036904298108,1.5805709637772603,1.5816106055582158,1.5835167478983552,1.5859311211826792,1.0,0.12424166666666668,0.2027,0.6730583333333332,0.2027,0.12424166666666668,0.0,0.0,0.12424166666666668,1.561857229280097,0.696350762527233,
1e-10,80,8,right,mom_w1,0.3333333333333333,5,200.0,True,1.7378038993692287e-21,2.0374252613294404e-21,2.3726267702400393e-21,2.0374252613294404e-21,2.066268970648234e-21,1.1890115860588344,1.1724137931034482,1.3653017875614346,1.1724137931034482,1.1887966047316556,1.1937736370304386,1.1946807070500998,1.1974965059527012,1.201362736367338,1.0,0.08604999999999999,0.18744999999999998,0.7265,0.18744999999999998,0.08604999999999999,0.0,0.0,0.08604999999999999,1.1724137931034482,0.8529411764705881,
1e-10,80,8,right,mom_w1,0.3333333333333333,15,200.0,True,6.4279971185556546e-21,8.119575307649248e-21,8.609636949855615e-21,8.119575307649248e-21,8.148930275152998e-21,1.2677246309942387,1.2631578947368423,1.3393965166851485,1.2631578947368423,1.2677302959171306,1.2692593835844053,1.2696406856799156,1.2700117296780151,1.270405938662977,1.0,0.0599,0.08887500000000001,0.851225,0.08887500000000001,0.0599,0.0,0.0,0.0599,1.2631578947368423,0.7916666666666665,
