eta,budget,s,pair,estimator,epsilon,rank_scope,accept_probability,reject_probability,abstain_probability,correct_paid_order_probability,false_candidate_probability,missed_paid_candidate_probability,net_beneficial_accept_probability,net_harmful_accept_probability
1e-06,80,16,right,mom_w2,0.2,5,0.0707,0.24405000000000002,0.6852499999999999,0.24405000000000002,0.0707,0.0,0.0,0.0707
1e-06,80,16,right,mom_w2,0.2,15,0.049575000000000015,0.10405000000000002,0.8463749999999999,0.10412500000000001,0.048475000000000004,0.0039000000000000003,0.0,0.049575000000000015
1e-06,80,16,right,mom_w2,0.2,30,,,,,,,,
1e-06,80,16,right,mom_w2,0.2,equal_rank,,,,,,,,
1e-06,80,16,right,mom_w2,0.3333333333333333,5,0.023125,0.108875,0.868,0.108875,0.023125,0.0,0.0,0.023125
1e-06,80,16,right,mom_w2,0.3333333333333333,15,0.012875000000000001,0.029600000000000005,0.957525,0.02985,0.012225000000000001,0.00435,0.0,0.012875000000000001
1e-06,80,16,right,mom_w2,0.3333333333333333,30,,,,,,,,
1e-06,80,16,right,mom_w2,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,16,right,mom_w2,0.5,5,0.00485,0.03065,0.9645,0.03065,0.00485,0.0,0.0,0.00485
1e-06,80,16,right,mom_w2,0.5,15,0.0024000000000000002,0.0053,0.9922999999999998,0.0053,0.0023250000000000002,0.004925,0.0,0.0024000000000000002
1e-06,80,16,right,mom_w2,0.5,30,,,,,,,,
1e-06,80,16,right,mom_w2,0.5,equal_rank,,,,,,,,
1e-06,80,16,right,paired_mean,0.0,5,0.302975,0.697025,0.0,0.697025,0.302975,0.0,0.0,0.302975
1e-06,80,16,right,paired_mean,0.0,15,0.381375,0.618625,0.0,0.619125,0.378625,0.0022500000000000003,0.0,0.381375
1e-06,80,16,right,paired_mean,0.0,30,,,,,,,,
1e-06,80,16,right,paired_mean,0.0,equal_rank,,,,,,,,
1e-06,80,16,right,paired_mean,0.2,5,0.028300000000000002,0.18365,0.7880499999999999,0.18365,0.028300000000000002,0.0,0.0,0.028300000000000002
1e-06,80,16,right,paired_mean,0.2,15,0.016375,0.052324999999999997,0.9312999999999999,0.052675,0.01535,0.003975,0.0,0.016375
1e-06,80,16,right,paired_mean,0.2,30,,,,,,,,
1e-06,80,16,right,paired_mean,0.2,equal_rank,,,,,,,,
1e-06,80,16,right,paired_mean,0.3333333333333333,5,0.0055249999999999995,0.05997500000000001,0.9345,0.05997500000000001,0.0055249999999999995,0.0,0.0,0.0055249999999999995
1e-06,80,16,right,paired_mean,0.3333333333333333,15,0.0027249999999999996,0.008525,0.98875,0.008675,0.0024,0.004675,0.0,0.0027249999999999996
1e-06,80,16,right,paired_mean,0.3333333333333333,30,,,,,,,,
1e-06,80,16,right,paired_mean,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,16,right,paired_mean,0.5,5,0.0007750000000000001,0.012175000000000002,0.98705,0.012175000000000002,0.0007750000000000001,0.0,0.0,0.0007750000000000001
1e-06,80,16,right,paired_mean,0.5,15,0.0004000000000000001,0.0006000000000000001,0.9990000000000001,0.000675,0.00030000000000000003,0.0049,0.0,0.0004000000000000001
1e-06,80,16,right,paired_mean,0.5,30,,,,,,,,
1e-06,80,16,right,paired_mean,0.5,equal_rank,,,,,,,,
1e-06,80,16,right,sample_variance,0.0,5,0.25170000000000003,0.7483,0.0,0.7483,0.25170000000000003,0.0,0.0,0.25170000000000003
1e-06,80,16,right,sample_variance,0.0,15,0.35317499999999996,0.6468249999999999,0.0,0.6477249999999999,0.350225,0.0020499999999999997,0.0,0.35317499999999996
1e-06,80,16,right,sample_variance,0.0,30,,,,,,,,
1e-06,80,16,right,sample_variance,0.0,equal_rank,,,,,,,,
1e-06,80,16,right,sample_variance,0.2,5,0.0013750000000000001,0.13715,0.861475,0.13715,0.0013750000000000001,0.0,0.0,0.0013750000000000001
1e-06,80,16,right,sample_variance,0.2,15,0.0017749999999999999,0.023174999999999998,0.97505,0.023475000000000003,0.00115,0.004375,0.0,0.0017749999999999999
1e-06,80,16,right,sample_variance,0.2,30,,,,,,,,
1e-06,80,16,right,sample_variance,0.2,equal_rank,,,,,,,,
1e-06,80,16,right,sample_variance,0.3333333333333333,5,0.0,0.03317500000000001,0.9668249999999999,0.03317500000000001,0.0,0.0,0.0,0.0
1e-06,80,16,right,sample_variance,0.3333333333333333,15,0.00022499999999999997,0.00205,0.9977250000000001,0.0021500000000000004,7.5e-05,0.00485,0.0,0.00022499999999999997
1e-06,80,16,right,sample_variance,0.3333333333333333,30,,,,,,,,
1e-06,80,16,right,sample_variance,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,16,right,sample_variance,0.5,5,0.0,0.00385,0.9961499999999998,0.00385,0.0,0.0,0.0,0.0
1e-06,80,16,right,sample_variance,0.5,15,0.0,5e-05,0.99995,5e-05,0.0,0.005,0.0,0.0
1e-06,80,16,right,sample_variance,0.5,30,,,,,,,,
1e-06,80,16,right,sample_variance,0.5,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w1,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.0,30,,,,,,,,
1e-06,80,32,left,mom_w1,0.0,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w1,0.2,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.2,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.2,30,,,,,,,,
1e-06,80,32,left,mom_w1,0.2,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w1,0.3333333333333333,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.3333333333333333,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.3333333333333333,30,,,,,,,,
1e-06,80,32,left,mom_w1,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w1,0.5,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.5,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w1,0.5,30,,,,,,,,
1e-06,80,32,left,mom_w1,0.5,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w2,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.0,30,,,,,,,,
1e-06,80,32,left,mom_w2,0.0,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w2,0.2,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.2,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.2,30,,,,,,,,
1e-06,80,32,left,mom_w2,0.2,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w2,0.3333333333333333,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.3333333333333333,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.3333333333333333,30,,,,,,,,
1e-06,80,32,left,mom_w2,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,left,mom_w2,0.5,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.5,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,mom_w2,0.5,30,,,,,,,,
1e-06,80,32,left,mom_w2,0.5,equal_rank,,,,,,,,
1e-06,80,32,left,paired_mean,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.0,30,,,,,,,,
1e-06,80,32,left,paired_mean,0.0,equal_rank,,,,,,,,
1e-06,80,32,left,paired_mean,0.2,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.2,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.2,30,,,,,,,,
1e-06,80,32,left,paired_mean,0.2,equal_rank,,,,,,,,
1e-06,80,32,left,paired_mean,0.3333333333333333,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.3333333333333333,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.3333333333333333,30,,,,,,,,
1e-06,80,32,left,paired_mean,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,left,paired_mean,0.5,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.5,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,paired_mean,0.5,30,,,,,,,,
1e-06,80,32,left,paired_mean,0.5,equal_rank,,,,,,,,
1e-06,80,32,left,sample_variance,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.0,30,,,,,,,,
1e-06,80,32,left,sample_variance,0.0,equal_rank,,,,,,,,
1e-06,80,32,left,sample_variance,0.2,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.2,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.2,30,,,,,,,,
1e-06,80,32,left,sample_variance,0.2,equal_rank,,,,,,,,
1e-06,80,32,left,sample_variance,0.3333333333333333,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.3333333333333333,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.3333333333333333,30,,,,,,,,
1e-06,80,32,left,sample_variance,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,left,sample_variance,0.5,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.5,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,80,32,left,sample_variance,0.5,30,,,,,,,,
1e-06,80,32,left,sample_variance,0.5,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w1,0.0,5,0.35357500000000003,0.646425,0.0,0.6898249999999999,0.301875,0.0083,0.039025,0.31455
1e-06,80,32,primary,mom_w1,0.0,15,0.451,0.5489999999999999,0.0,0.5927,0.37915000000000004,0.028150000000000005,0.03455,0.41645
1e-06,80,32,primary,mom_w1,0.0,30,,,,,,,,
1e-06,80,32,primary,mom_w1,0.0,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w1,0.2,5,0.1269,0.31125,0.5618500000000001,0.35137499999999994,0.08275,0.01585,0.03685,0.09005
1e-06,80,32,primary,mom_w1,0.2,15,0.12675,0.1489,0.72435,0.1899,0.074375,0.047625,0.033525,0.093225
1e-06,80,32,primary,mom_w1,0.2,30,,,,,,,,
1e-06,80,32,primary,mom_w1,0.2,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w1,0.3333333333333333,5,0.06825,0.147,0.7847500000000001,0.18467499999999998,0.0287,0.02045,0.034949999999999995,0.0333
1e-06,80,32,primary,mom_w1,0.3333333333333333,15,0.05995000000000001,0.047525000000000005,0.892525,0.083925,0.018625,0.058675,0.03175,0.028200000000000003
1e-06,80,32,primary,mom_w1,0.3333333333333333,30,,,,,,,,
1e-06,80,32,primary,mom_w1,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w1,0.5,5,0.03975,0.043675,0.916575,0.07645,0.006275,0.026525,0.03149999999999999,0.00825
1e-06,80,32,primary,mom_w1,0.5,15,0.0353,0.0085,0.9561999999999999,0.03925,0.0032000000000000006,0.0679,0.0288,0.0065000000000000014
1e-06,80,32,primary,mom_w1,0.5,30,,,,,,,,
1e-06,80,32,primary,mom_w1,0.5,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w2,0.0,5,0.33027500000000004,0.669725,0.0,0.7148749999999999,0.2777,0.007425,0.039349999999999996,0.290925
1e-06,80,32,primary,mom_w2,0.0,15,0.434975,0.565025,0.0,0.612875,0.36105000000000004,0.026075,0.034775,0.40020000000000006
1e-06,80,32,primary,mom_w2,0.0,30,,,,,,,,
1e-06,80,32,primary,mom_w2,0.0,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w2,0.2,5,0.091825,0.260575,0.6476,0.302625,0.0467,0.014875000000000001,0.037950000000000005,0.05387500000000001
1e-06,80,32,primary,mom_w2,0.2,15,0.08592499999999999,0.093975,0.8200999999999999,0.137125,0.0344,0.048475000000000004,0.034074999999999994,0.05185000000000001
1e-06,80,32,primary,mom_w2,0.2,30,,,,,,,,
1e-06,80,32,primary,mom_w2,0.2,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w2,0.3333333333333333,5,0.051975,0.097775,0.8502500000000001,0.13735,0.0113,0.019325000000000002,0.03645,0.015525
1e-06,80,32,primary,mom_w2,0.3333333333333333,15,0.046775000000000004,0.019850000000000003,0.9333750000000001,0.057675000000000004,0.0059499999999999996,0.059175,0.0329,0.013875000000000002
1e-06,80,32,primary,mom_w2,0.3333333333333333,30,,,,,,,,
1e-06,80,32,primary,mom_w2,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,primary,mom_w2,0.5,5,0.03622499999999999,0.019975000000000003,0.9438000000000001,0.05442499999999999,0.0015249999999999999,0.0253,0.033075,0.0031500000000000005
1e-06,80,32,primary,mom_w2,0.5,15,0.033575,0.001825,0.9645999999999999,0.03440000000000001,0.000525,0.06695000000000001,0.030750000000000003,0.0028250000000000003
1e-06,80,32,primary,mom_w2,0.5,30,,,,,,,,
1e-06,80,32,primary,mom_w2,0.5,equal_rank,,,,,,,,
1e-06,80,32,primary,paired_mean,0.0,5,0.25005,0.7499499999999999,0.0,0.7981999999999999,0.19592500000000002,0.005875,0.039775,0.21027500000000005
1e-06,80,32,primary,paired_mean,0.0,15,0.376475,0.6235250000000001,0.0,0.6777250000000001,0.299375,0.0229,0.034925000000000005,0.34155
1e-06,80,32,primary,paired_mean,0.0,30,,,,,,,,
1e-06,80,32,primary,paired_mean,0.0,equal_rank,,,,,,,,
1e-06,80,32,primary,paired_mean,0.2,5,0.05334999999999999,0.155675,0.790975,0.20125,0.006274999999999999,0.012924999999999999,0.0392,0.014150000000000001
1e-06,80,32,primary,paired_mean,0.2,15,0.050875000000000004,0.019950000000000002,0.9291749999999999,0.065775,0.0022,0.051325,0.0348,0.016075000000000002
1e-06,80,32,primary,paired_mean,0.2,30,,,,,,,,
1e-06,80,32,primary,paired_mean,0.2,equal_rank,,,,,,,,
1e-06,80,32,primary,paired_mean,0.3333333333333333,5,0.04279999999999999,0.030575,0.9266249999999999,0.072475,0.000575,0.017775,0.038075,0.004725
1e-06,80,32,primary,paired_mean,0.3333333333333333,15,0.03995,0.00135,0.9587,0.04082499999999999,7.5e-05,0.060125000000000005,0.034425,0.0055249999999999995
1e-06,80,32,primary,paired_mean,0.3333333333333333,30,,,,,,,,
1e-06,80,32,primary,paired_mean,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,primary,paired_mean,0.5,5,0.036,0.0022,0.9617999999999999,0.038149999999999996,0.0,0.024000000000000004,0.0351,0.0009
1e-06,80,32,primary,paired_mean,0.5,15,0.034675,0.000125,0.9652000000000001,0.03477499999999999,0.0,0.065325,0.0333,0.001375
1e-06,80,32,primary,paired_mean,0.5,30,,,,,,,,
1e-06,80,32,primary,paired_mean,0.5,equal_rank,,,,,,,,
1e-06,80,32,primary,sample_variance,0.0,5,0.181475,0.818525,0.0,0.8694749999999999,0.126,0.004525,0.03995,0.141525
1e-06,80,32,primary,sample_variance,0.0,15,0.333125,0.666875,0.0,0.728125,0.2525,0.019375000000000003,0.034975,0.29814999999999997
1e-06,80,32,primary,sample_variance,0.0,30,,,,,,,,
1e-06,80,32,primary,sample_variance,0.0,equal_rank,,,,,,,,
1e-06,80,32,primary,sample_variance,0.2,5,0.047025000000000004,0.110025,0.84295,0.156025,0.000325,0.013300000000000001,0.03965,0.0073750000000000005
1e-06,80,32,primary,sample_variance,0.2,15,0.046349999999999995,0.00635,0.9472999999999999,0.051949999999999996,5e-05,0.05369999999999999,0.034874999999999996,0.011474999999999999
1e-06,80,32,primary,sample_variance,0.2,30,,,,,,,,
1e-06,80,32,primary,sample_variance,0.2,equal_rank,,,,,,,,
1e-06,80,32,primary,sample_variance,0.3333333333333333,5,0.04095000000000001,0.013325,0.9457249999999999,0.05422499999999999,0.0,0.01905,0.038625,0.002325
1e-06,80,32,primary,sample_variance,0.3333333333333333,15,0.038149999999999996,0.000225,0.961625,0.03837499999999999,0.0,0.06185,0.03475,0.0034
1e-06,80,32,primary,sample_variance,0.3333333333333333,30,,,,,,,,
1e-06,80,32,primary,sample_variance,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,primary,sample_variance,0.5,5,0.036074999999999996,0.0007000000000000001,0.9632249999999999,0.036774999999999995,0.0,0.023925000000000002,0.035750000000000004,0.000325
1e-06,80,32,primary,sample_variance,0.5,15,0.03455,2.5e-05,0.9654250000000001,0.034574999999999995,0.0,0.06545,0.034074999999999994,0.00047500000000000005
1e-06,80,32,primary,sample_variance,0.5,30,,,,,,,,
1e-06,80,32,primary,sample_variance,0.5,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w1,0.0,5,0.33845,0.66155,0.0,0.66155,0.33845,0.0,0.0,0.33845
1e-06,80,32,right,mom_w1,0.0,15,0.431125,0.568875,0.0,0.568975,0.42857500000000004,0.00245,0.0,0.431125
1e-06,80,32,right,mom_w1,0.0,30,,,,,,,,
1e-06,80,32,right,mom_w1,0.0,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w1,0.2,5,0.086625,0.28802500000000003,0.62535,0.28802500000000003,0.086625,0.0,0.0,0.086625
1e-06,80,32,right,mom_w1,0.2,15,0.08010000000000002,0.139325,0.780575,0.139725,0.078825,0.003725,0.0,0.08010000000000002
1e-06,80,32,right,mom_w1,0.2,30,,,,,,,,
1e-06,80,32,right,mom_w1,0.2,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w1,0.3333333333333333,5,0.029300000000000003,0.122825,0.8478749999999999,0.122825,0.029300000000000003,0.0,0.0,0.029300000000000003
1e-06,80,32,right,mom_w1,0.3333333333333333,15,0.0207,0.04075000000000001,0.9385499999999999,0.041075,0.02005,0.00435,0.0,0.0207
1e-06,80,32,right,mom_w1,0.3333333333333333,30,,,,,,,,
1e-06,80,32,right,mom_w1,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w1,0.5,5,0.0058000000000000005,0.032100000000000004,0.9621,0.032100000000000004,0.0058000000000000005,0.0,0.0,0.0058000000000000005
1e-06,80,32,right,mom_w1,0.5,15,0.003125,0.005900000000000001,0.9909749999999999,0.005875,0.003025,0.0049,0.0,0.003125
1e-06,80,32,right,mom_w1,0.5,30,,,,,,,,
1e-06,80,32,right,mom_w1,0.5,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w2,0.0,5,0.311675,0.6883250000000001,0.0,0.6883250000000001,0.311675,0.0,0.0,0.311675
1e-06,80,32,right,mom_w2,0.0,15,0.4055500000000001,0.5944499999999999,0.0,0.5953499999999999,0.40260000000000007,0.0020499999999999997,0.0,0.4055500000000001
1e-06,80,32,right,mom_w2,0.0,30,,,,,,,,
1e-06,80,32,right,mom_w2,0.0,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w2,0.2,5,0.0452,0.2314,0.7234,0.2314,0.0452,0.0,0.0,0.0452
1e-06,80,32,right,mom_w2,0.2,15,0.034874999999999996,0.08037499999999997,0.88475,0.08084999999999999,0.03365,0.003775,0.0,0.034874999999999996
1e-06,80,32,right,mom_w2,0.2,30,,,,,,,,
1e-06,80,32,right,mom_w2,0.2,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w2,0.3333333333333333,5,0.009725000000000001,0.07749999999999999,0.912775,0.07749999999999999,0.009725000000000001,0.0,0.0,0.009725000000000001
1e-06,80,32,right,mom_w2,0.3333333333333333,15,0.00515,0.014525000000000001,0.980325,0.014575,0.004824999999999999,0.004675,0.0,0.00515
1e-06,80,32,right,mom_w2,0.3333333333333333,30,,,,,,,,
1e-06,80,32,right,mom_w2,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,right,mom_w2,0.5,5,0.000825,0.013450000000000002,0.985725,0.013450000000000002,0.000825,0.0,0.0,0.000825
1e-06,80,32,right,mom_w2,0.5,15,0.000525,0.00145,0.9980249999999999,0.0015249999999999999,0.0004,0.004875,0.0,0.000525
1e-06,80,32,right,mom_w2,0.5,30,,,,,,,,
1e-06,80,32,right,mom_w2,0.5,equal_rank,,,,,,,,
1e-06,80,32,right,paired_mean,0.0,5,0.2262,0.7737999999999999,0.0,0.7737999999999999,0.2262,0.0,0.0,0.2262
1e-06,80,32,right,paired_mean,0.0,15,0.33140000000000003,0.6686,0.0,0.6699,0.32825000000000004,0.00185,0.0,0.33140000000000003
1e-06,80,32,right,paired_mean,0.0,30,,,,,,,,
1e-06,80,32,right,paired_mean,0.0,equal_rank,,,,,,,,
1e-06,80,32,right,paired_mean,0.2,5,0.004275,0.12262500000000001,0.8731,0.12262500000000001,0.004275,0.0,0.0,0.004275
1e-06,80,32,right,paired_mean,0.2,15,0.0022,0.014975,0.982825,0.015375000000000002,0.0015500000000000002,0.00435,0.0,0.0022
1e-06,80,32,right,paired_mean,0.2,30,,,,,,,,
1e-06,80,32,right,paired_mean,0.2,equal_rank,,,,,,,,
1e-06,80,32,right,paired_mean,0.3333333333333333,5,0.000225,0.019775,0.9799999999999999,0.019775,0.000225,0.0,0.0,0.000225
1e-06,80,32,right,paired_mean,0.3333333333333333,15,0.0002,0.0007250000000000001,0.9990749999999999,0.0008749999999999999,2.5e-05,0.004824999999999999,0.0,0.0002
1e-06,80,32,right,paired_mean,0.3333333333333333,30,,,,,,,,
1e-06,80,32,right,paired_mean,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,right,paired_mean,0.5,5,0.0,0.0011250000000000001,0.9988749999999998,0.0011250000000000001,0.0,0.0,0.0,0.0
1e-06,80,32,right,paired_mean,0.5,15,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0
1e-06,80,32,right,paired_mean,0.5,30,,,,,,,,
1e-06,80,32,right,paired_mean,0.5,equal_rank,,,,,,,,
1e-06,80,32,right,sample_variance,0.0,5,0.14845,0.85155,0.0,0.85155,0.14845,0.0,0.0,0.14845
1e-06,80,32,right,sample_variance,0.0,15,0.2808,0.7192000000000001,0.0,0.7209,0.27745000000000003,0.00165,0.0,0.2808
1e-06,80,32,right,sample_variance,0.0,30,,,,,,,,
1e-06,80,32,right,sample_variance,0.0,equal_rank,,,,,,,,
1e-06,80,32,right,sample_variance,0.2,5,0.0,0.082375,0.9176249999999999,0.082375,0.0,0.0,0.0,0.0
1e-06,80,32,right,sample_variance,0.2,15,0.0003,0.003875000000000001,0.995825,0.0040750000000000005,2.5e-05,0.004725,0.0,0.0003
1e-06,80,32,right,sample_variance,0.2,30,,,,,,,,
1e-06,80,32,right,sample_variance,0.2,equal_rank,,,,,,,,
1e-06,80,32,right,sample_variance,0.3333333333333333,5,0.0,0.008375,0.991625,0.008375,0.0,0.0,0.0,0.0
1e-06,80,32,right,sample_variance,0.3333333333333333,15,0.0,7.5e-05,0.9999250000000001,5e-05,0.0,0.005,0.0,0.0
1e-06,80,32,right,sample_variance,0.3333333333333333,30,,,,,,,,
1e-06,80,32,right,sample_variance,0.3333333333333333,equal_rank,,,,,,,,
1e-06,80,32,right,sample_variance,0.5,5,0.0,0.00017500000000000003,0.999825,0.00017500000000000003,0.0,0.0,0.0,0.0
1e-06,80,32,right,sample_variance,0.5,15,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0
1e-06,80,32,right,sample_variance,0.5,30,,,,,,,,
1e-06,80,32,right,sample_variance,0.5,equal_rank,,,,,,,,
1e-06,160,4,left,mom_w1,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.0,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.0,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.2,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.2,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.2,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.2,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.3333333333333333,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.3333333333333333,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.3333333333333333,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.3333333333333333,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.5,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.5,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.5,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w1,0.5,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.0,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.0,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.2,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.2,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.2,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.2,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.3333333333333333,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.3333333333333333,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.3333333333333333,30,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1e-06,160,4,left,mom_w2,0.3333333333333333,equal_rank,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
