setup_index,spectrum_family,setup_name,spectral_parameters,matrix_seed,method,trial_index,trial_seed,exact_trace,estimate,squared_error,relative_error,b_final,r_pilot_actual,q_0,q_adapt_raw,q_target,delta_q_raw,delta_q_safe,delta_q_category,r_actual,ell_eff,guard_intervention,guard_relaxed_for_pilot_floor,pilot_cap_applied,max_adjacent_log_gap,gap_location,stop_reason,query_count
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",77,50077,54.500000000000014,54.524251523472415,0.0005881363907324169,0.00044498208206240366,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.5440010811126106,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",78,50078,54.500000000000014,54.537274980299266,0.0013894241563095935,0.0006839445926468178,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.6627428996102327,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",79,50079,54.500000000000014,54.271197755033604,0.052350467301668986,0.004198206329658893,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.7071918260592858,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",80,50080,54.500000000000014,54.471769525044586,0.0007969597162090768,0.0005179903661546516,40,40,53,53,53,0,0,zero,53,54,False,False,False,2.158300029159376,5,horizon_resolved_stop_at_b=40,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",81,50081,54.500000000000014,54.3315843723485,0.02836382363725291,0.0030901950027800453,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.2311086550956476,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",82,50082,54.500000000000014,54.52091780835548,0.00043755470639589056,0.0003838129973479505,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.3652392834247404,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",83,50083,54.500000000000014,54.453974414119365,0.0021183545556570046,0.0008445061629476895,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.2089328512199526,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",84,50084,54.500000000000014,54.36446137227772,0.01837071960484359,0.0024869472976568364,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.5208328882357902,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",85,50085,54.500000000000014,54.430562883555936,0.004821513140068465,0.001274075531084002,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.2865754261512874,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",86,50086,54.500000000000014,54.68775657423801,0.035252531169587466,0.003445074756660445,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.5123927223222169,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",87,50087,54.500000000000014,54.6529277102622,0.023386884566034292,0.0028060130323336384,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.6157922039487778,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",88,50088,54.500000000000014,54.639394400279706,0.019430798829334833,0.0025576954179759885,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.214780753236977,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",89,50089,54.500000000000014,54.57630039976236,0.005821751003893765,0.0014000073350889117,12,12,53,44,53,-9,0,negative,53,54,True,False,False,1.3881812485262641,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",90,50090,54.500000000000014,54.24211647184054,0.06650391409597868,0.004731807856137153,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.6187008636490896,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",91,50091,54.500000000000014,54.292924261504766,0.04288036147335259,0.003799554834775203,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.4053561553123854,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",92,50092,54.500000000000014,54.56965431701268,0.0048517238785005705,0.0012780608626176714,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.4305900052699272,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",93,50093,54.500000000000014,54.522743449450445,0.0005172644929043025,0.0004173109990904738,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.8747879368521656,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",94,50094,54.500000000000014,54.749948760140505,0.06247438269576862,0.004586215782394326,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.5528309724838878,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",95,50095,54.500000000000014,54.64426212408591,0.02081156044577513,0.0026470114511174,20,20,53,44,53,-9,0,negative,53,54,True,False,False,1.9925368042408542,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",96,50096,54.500000000000014,54.50260874684864,6.805560120197539e-06,4.786691465362283e-05,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.2247261602236148,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",97,50097,54.500000000000014,54.48379419898322,0.0002626279865959656,0.0002973541470971625,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.3964235422760063,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",98,50098,54.500000000000014,54.44968135496231,0.0025319660384306325,0.0009232778906001058,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.4406272894846275,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",99,50099,54.500000000000014,54.363052800032484,0.018754535578946595,0.0025127926599546745,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.4662965246732822,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",100,50100,54.500000000000014,54.62083643045837,0.014601442925916626,0.0022171822102450274,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.344946465154594,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",101,50101,54.500000000000014,54.63303290409046,0.01769775357073854,0.00244097071725594,20,20,53,43,53,-10,0,negative,53,54,True,False,False,1.7636595712556844,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",102,50102,54.500000000000014,54.520128040033114,0.00040513799557407996,0.00036932183546972637,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.6450313497894542,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",103,50103,54.500000000000014,54.52958793862608,0.0008754461121397966,0.0005428979564415618,40,40,53,52,53,-1,0,negative,53,54,True,False,False,2.1358935266030072,5,horizon_resolved_stop_at_b=40,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",104,50104,54.500000000000014,54.93408719883973,0.18843169619650818,0.0079649027310039,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.2610752326871375,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",105,50105,54.500000000000014,54.562663542939525,0.003926719613731916,0.0011497897787066203,20,20,53,44,53,-9,0,negative,53,54,True,False,False,1.8105893556308696,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",106,50106,54.500000000000014,54.43794742845031,0.0038505216359314655,0.0011385792944900303,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.4724388105166772,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",107,50107,54.500000000000014,54.63678834454912,0.018711051204484158,0.00250987788163492,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.5568331267041933,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",108,50108,54.500000000000014,54.25628650778468,0.05939626628779405,0.004471807196611647,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.5027259050670685,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",109,50109,54.500000000000014,54.662789296539955,0.026500355067968887,0.002986959569540203,20,20,53,43,53,-10,0,negative,53,54,True,False,False,1.6926410858506873,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",110,50110,54.500000000000014,54.42122651748811,0.006205261547053555,0.0014453850002184578,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.3392294871373986,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",111,50111,54.500000000000014,54.59652437773659,0.009316955497433693,0.0017710894997537338,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.4208876217355944,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",112,50112,54.500000000000014,54.56216963913735,0.003865064030466784,0.0011407273236208738,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.7730380375962658,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",113,50113,54.500000000000014,54.573049819478825,0.0053362761258869,0.0013403636601616725,20,20,53,44,53,-9,0,negative,53,54,True,False,False,1.9465787956350735,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",114,50114,54.500000000000014,54.38480940482964,0.013268873215705296,0.002113588902208721,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.2040573350949915,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",115,50115,54.500000000000014,54.535294645412684,0.0012457119948060698,0.0006476081727095314,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.4727372867759683,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",116,50116,54.500000000000014,54.54483284277876,0.002009983791623747,0.0008226209684173555,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.375306891999514,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",117,50117,54.500000000000014,54.43753480798202,0.003901900213845076,0.0011461503122568019,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.3709011304227912,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",118,50118,54.500000000000014,54.6242170898855,0.015429885419618348,0.0022792126584492423,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.354061217744412,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",119,50119,54.500000000000014,54.363003844888894,0.01876794651523013,0.0025136909194700963,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.6000663052583475,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",120,50120,54.500000000000014,54.390687142167536,0.011949300887503551,0.0020057405106876694,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.6852397520491351,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",121,50121,54.500000000000014,54.335219437349124,0.02715263382754382,0.003023496562401647,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.3126741670781858,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",122,50122,54.500000000000014,54.6196274413876,0.014310724732940209,0.002194998924542853,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.50103211074597,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",123,50123,54.500000000000014,54.39668337025286,0.010674325982310771,0.0018957179770120228,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.3098345916899832,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",124,50124,54.500000000000014,54.394106212042885,0.011213494327909376,0.0019430052836170433,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.7863691852374393,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",125,50125,54.500000000000014,54.30990967091199,0.0361343332127926,0.003487895946569215,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.8046145789726593,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",126,50126,54.500000000000014,54.66095136642313,0.025905342353467198,0.0029532360811580366,20,20,53,44,53,-9,0,negative,53,54,True,False,False,1.8226967130980225,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",127,50127,54.500000000000014,54.71225658476939,0.045052857777960066,0.003894616234300509,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.1436605329690197,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",128,50128,54.500000000000014,54.566231104288676,0.0043865591752955445,0.0012152496199754385,20,20,53,43,53,-10,0,negative,53,54,True,False,False,1.8610011007074772,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",129,50129,54.500000000000014,54.51536673330936,0.0002361364926004517,0.00028195840934573115,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.330310841972894,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",130,50130,54.500000000000014,54.60843715244442,0.01175861603025055,0.0019896725219156384,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.468705670892017,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",131,50131,54.500000000000014,54.546401713119806,0.002153118980451479,0.0008514075801796699,40,40,53,52,53,-1,0,negative,53,54,True,False,False,2.122993248588364,5,horizon_resolved_stop_at_b=40,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",132,50132,54.500000000000014,54.481160341615144,0.00035493272805860274,0.0003456818052269725,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.3866546646415605,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",133,50133,54.500000000000014,54.60871075017114,0.011818027202769255,0.001994692663690409,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.6609170903975747,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",134,50134,54.500000000000014,54.26534944222958,0.05506088426197687,0.004305514821475894,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.258790148863084,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",135,50135,54.500000000000014,54.73047080156012,0.053116790371756026,0.004228822046974352,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.1325417022167161,4,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",136,50136,54.500000000000014,54.70247255255402,0.040995134537734845,0.003715092707412959,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.5524031263170661,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",137,50137,54.500000000000014,54.43452173161232,0.00428740363105077,0.0012014361172053777,20,20,53,43,53,-10,0,negative,53,54,True,False,False,1.7547810374434956,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",138,50138,54.500000000000014,54.74363917298605,0.059360046613319624,0.004470443541028184,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.4499556286400819,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",139,50139,54.500000000000014,54.526751518375804,0.0007156437354101966,0.0004908535481796215,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.8666736674867621,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",140,50140,54.500000000000014,54.37697893959845,0.01513418130232488,0.0022572671633314207,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.1120217068215472,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",141,50141,54.500000000000014,54.43652863563229,0.00402861409470008,0.0011646121902334236,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.7252714931111175,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",142,50142,54.500000000000014,54.44016775300682,0.0035798977802547855,0.0010978393943705646,20,20,53,44,53,-9,0,negative,53,54,True,False,False,1.8537083887475525,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",143,50143,54.500000000000014,54.362839044467876,0.01881312772248927,0.00251671478040621,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.5736205210331806,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",144,50144,54.500000000000014,54.499427300621306,3.279845783723605e-07,1.0508245480878028e-05,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.7154138187365826,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",145,50145,54.500000000000014,54.39713021829303,0.010582191988442841,0.0018875189304034025,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.3952307769692807,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",146,50146,54.500000000000014,54.60225972107169,0.010457050553656845,0.0018763251572784464,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.5951001444040946,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",147,50147,54.500000000000014,54.881165878552636,0.14528742697279215,0.006993869331240768,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.0817455109285017,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",148,50148,54.500000000000014,54.40693866447887,0.008660412168978573,0.0017075474407548994,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.3339759353497744,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",149,50149,54.500000000000014,54.383973109783334,0.013462239253353643,0.0021289337654436793,40,40,53,52,53,-1,0,negative,53,54,True,False,False,2.1269384115284975,5,horizon_resolved_stop_at_b=40,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",150,50150,54.500000000000014,54.41042963947238,0.0080228494850498,0.0016434928537179998,20,20,53,43,53,-10,0,negative,53,54,True,False,False,1.8070026035420337,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",151,50151,54.500000000000014,54.431849098961905,0.00464454531230615,0.0012504752484056726,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.5666839148756027,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",152,50152,54.500000000000014,54.45600546350252,0.0019355192416292601,0.0008072392017888656,12,12,53,48,53,-5,0,negative,53,54,True,False,False,1.4945857508362086,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",153,50153,54.500000000000014,54.59971578291268,0.009943237361886292,0.0018296473928929868,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.441744370004661,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",154,50154,54.500000000000014,54.451058776942844,0.002395243314331687,0.0008980040927921134,12,12,53,45,53,-8,0,negative,53,54,True,False,False,1.6631346809309744,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",155,50155,54.500000000000014,54.422637646216025,0.0059849337829991685,0.00141949272998146,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.7783188086888293,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",156,50156,54.500000000000014,54.5295386867349,0.0008725340140218561,0.0005419942520162958,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.1808219624792802,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",157,50157,54.500000000000014,54.49253616198769,5.570887787426535e-05,0.0001369511561894959,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.0059267963481626,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",158,50158,54.500000000000014,54.31117041195936,0.0356566133196033,0.003464763083314761,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.2381276590708334,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",159,50159,54.500000000000014,54.60042878418048,0.0100859406919665,0.0018427299849626676,12,12,53,46,53,-7,0,negative,53,54,True,False,False,1.3234631057634965,5,horizon_resolved_stop_at_b=12,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",160,50160,54.500000000000014,54.531703464979685,0.0010051096917172272,0.0005817149537554315,20,20,53,43,53,-10,0,negative,53,54,True,False,False,1.8223946304042071,5,horizon_resolved_stop_at_b=20,160
11,step,step_r_5_eta_0.1,"{""eta"": 0.1, ""r_star"": 5}",42011,"Sequential Asymmetric Guard [0,+4]",161,50161,54.500000000000014,54.31930654148519,0.03265012595004846,0.0033154763030242944,12,12,53,47,53,-6,0,negative,53,54,True,False,False,1.6894517855558844,5,horizon_resolved_stop_at_b=12,160
